name,domain,slug,error,founder1_full_name,founder1_email,founder2_full_name,founder2_email
Practice,"=HYPERLINK(""https://practice.inc"",""practice.inc"")",practice,,Collaborate,collaborate@practice.inc,,
Jay Street Partners,"=HYPERLINK(""https://jaystreet.co"",""jaystreet.co"")",jay-street-partners,,Lori,lori@jaystreet.co,,
No Revisions,"=HYPERLINK(""https://norevisions.co"",""norevisions.co"")",no-revisions,,,hello@norevisions.co,,
Sidekick,"=HYPERLINK(""https://sidekick.la"",""sidekick.la"")",sidekick,,Zac,zac@sidekick.la,,
Przm,"=HYPERLINK(""https://helloprzm.com"",""helloprzm.com"")",przm,,,contact@helloprzm.com,,
Scroll Stop,"=HYPERLINK(""https://thescrollstop.com"",""thescrollstop.com"")",scroll-stop,,Danielle,danielle@thescrollstop.com,,
Smash Cactus Media,"=HYPERLINK(""https://smashcactusmedia.com"",""smashcactusmedia.com"")",smash-cactus-media,,,hello@smashcactusmedia.com,,
Palm,"=HYPERLINK(""https://joinpalm.com"",""joinpalm.com"")",palm,,Amanda,amanda@joinpalm.com,,
Share Local Media,"=HYPERLINK(""https://sharelocalmedia.com"",""sharelocalmedia.com"")",share-local-media,,,hello@sharelocalmedia.com,,
Nourishing Food Marketing,"=HYPERLINK(""https://nourishingfoodmarketing.com"",""nourishingfoodmarketing.com"")",nourishing-food-marketing,,Christie,christie@nourishingfoodmarketing.com,,
D2C Design,"=HYPERLINK(""https://d2cdesign.com"",""d2cdesign.com"")",d2c-design,,Ben,ben@d2cdesign.com,,
Mk2 The Branding Membership,"=HYPERLINK(""https://brandingmembership.com"",""brandingmembership.com"")",mk2-the-branding-membership,,Josepablo,josepablo@mkmasdos.com,,
Louise Brough,"=HYPERLINK(""https://louisebrough.com"",""louisebrough.com"")",louise-brough,,Louisebrough,louisebrough@gmail.com,,
Haley Stark,"=HYPERLINK(""https://haleystark.com"",""haleystark.com"")",haley-stark,,Stark Haley,stark.haley@gmail.com,,
Studio Murnane,"=HYPERLINK(""https://studiomurnane.com"",""studiomurnane.com"")",studio-murnane,,,info@studiomurnane.com,,
Paradox,"=HYPERLINK(""https://paradox.inc"",""paradox.inc"")",paradox,,Austin,austin@paradox.inc,,
Marcd,"=HYPERLINK(""https://marcd.co"",""marcd.co"")",marcd,,,studio@marcd.co,,
Orca Communications Unlimited LLC,"=HYPERLINK(""https://orcacommunications.com"",""orcacommunications.com"")",orca-communications-unlimited-llc,,,info@orcapr.com,,
Goodman Hynes,"=HYPERLINK(""https://goodmanhynes.com"",""goodmanhynes.com"")",goodman-hynes,,Anniegdmn,anniegdmn@gmail.com,,
Meet The Edge,"=HYPERLINK(""https://meettheedge.com"",""meettheedge.com"")",meet-the-edge,,Yo,yo@meettheedge.com,,
Herman Scheer,"=HYPERLINK(""https://herman-scheer.com"",""herman-scheer.com"")",herman-scheer,,Sara,sara@herman-scheer.com,,
Libernans,"=HYPERLINK(""https://libernans.com"",""libernans.com"")",libernans,,Libernans,libernans@gmail.com,,
Blank,"=HYPERLINK(""https://workwithblank.com"",""workwithblank.com"")",blank,,,hello@blankprojects.co,,
Openhouse,"=HYPERLINK(""https://openhouse.ventures"",""openhouse.ventures"")",openhouse,,Chris,chris@openhouse.ventures,,
Make Your Break Media,"=HYPERLINK(""https://alyshiamhull.wixsite.com"",""alyshiamhull.wixsite.com"")",make-your-break-media,,Alyshiamhull,alyshiamhull@gmail.com,,
Mcnerney Insights Marketing,"=HYPERLINK(""https://sammcnerney.com"",""sammcnerney.com"")",mcnerney-insights-marketing,,Sam,sam@sammcnerney.com,,
Mate Society,"=HYPERLINK(""https://matesociety.com"",""matesociety.com"")",mate-society,,,hello@matesociety.com,,
Concept Cadence,"=HYPERLINK(""https://conceptandcadence.com"",""conceptandcadence.com"")",concept-cadence,,,hello@conceptandcadence.com,,
Kar Creative,"=HYPERLINK(""https://kar-creative.com"",""kar-creative.com"")",kar-creative,,,hi@kar-creative.com,,
Knotably,"=HYPERLINK(""https://knotably.com"",""knotably.com"")",knotably,,,hello@knotably.com,,
Hamza Digital LLC,"=HYPERLINK(""https://hamzadigital.agency"",""hamzadigital.agency"")",hamza-digital-llc,,,hello@hamzadigital.agency,,
Kulin,"=HYPERLINK(""https://kulinco.com"",""kulinco.com"")",kulin,,Cam,cam@kulinco.com,,
Interact Brands,"=HYPERLINK(""https://interactbrands.com"",""interactbrands.com"")",interact-brands,,Erinchaiken,erinchaiken@interactbrands.com,,
Jamie Lenore Mckillop,"=HYPERLINK(""https://jamiemckillop.com"",""jamiemckillop.com"")",jamie-lenore-mckillop,,,hello@jamiemckillop.com,,
Jennifer Bett Communications,"=HYPERLINK(""https://jenniferbett.com"",""jenniferbett.com"")",jennifer-bett-communications,,,info@jbc-pr.com,,
Crafted,"=HYPERLINK(""https://cookwithcrafted.com"",""cookwithcrafted.com"")",crafted,,Sarah,sarah@cookwithcrafted.com,,
Aruliden,"=HYPERLINK(""https://aruliden.com"",""aruliden.com"")",aruliden,,Lucie,lucie@aruliden.com,,
Glasfurd Walker,"=HYPERLINK(""https://glasfurdandwalker.com"",""glasfurdandwalker.com"")",glasfurd-walker,,,hello@glasfurdandwalker.com,,
Chau Time,"=HYPERLINK(""https://chau-time.com"",""chau-time.com"")",chau-time,,Brian,brian@chau-time.com,,
Gapstow,"=HYPERLINK(""https://Gapstow.co"",""Gapstow.co"")",gapstow,,,Hello@gapstow.co,,
Fuzzco,"=HYPERLINK(""https://fuzzco.com"",""fuzzco.com"")",fuzzco,,Inquire,inquire@fuzzco.com,,
Article,"=HYPERLINK(""https://madebyarticle.com"",""madebyarticle.com"")",article,,,hi@madebyarticle.com,,
Ico Design,"=HYPERLINK(""https://icodesign.com"",""icodesign.com"")",ico-design,,,hello@icodesign.com,,
Hart Highland,"=HYPERLINK(""https://hartandhighland.com"",""hartandhighland.com"")",hart-highland,,,hello@hartandhighland.com,,
Delilah Pistol,"=HYPERLINK(""https://delilahpistol.com"",""delilahpistol.com"")",delilah-pistol,,,hello@delilahpistol.com,,
Goods Intelligence,"=HYPERLINK(""https://goodsintelligence.com"",""goodsintelligence.com"")",goods-intelligence,,Kevin,kevin@goodsintelligence.com,,
Andsome Public Relations,"=HYPERLINK(""https://andsomepr.com"",""andsomepr.com"")",andsome-public-relations,,Ashleyduartepr,ashleyduartepr@gmail.com,,
Anchour,"=HYPERLINK(""https://anchour.com"",""anchour.com"")",anchour,,,info@anchour.com,,
Denimrush Experience,"=HYPERLINK(""https://denimrushexperience.com"",""denimrushexperience.com"")",denimrush-experience,,Aparna,aparna@denimrush.com,,
Concerned Cook,"=HYPERLINK(""https://concernedcook.com"",""concernedcook.com"")",concerned-cook,,Aymara,aymara@concernedcook.com,,
If Only Creative,"=HYPERLINK(""https://ifonly-creative.com"",""ifonly-creative.com"")",if-only-creative,,Marisa,marisa@ifonly-creative.com,,
Hawke Media,"=HYPERLINK(""https://hawkemedia.com"",""hawkemedia.com"")",hawke-media,,,partnerships@hawkemedia.com,,
In Good Co.,"=HYPERLINK(""https://weareingoodco.com"",""weareingoodco.com"")",in-good-co,,,hello@weareingoodco.com,,
Favoreat Design Inc.,"=HYPERLINK(""https://favoreatdesign.com"",""favoreatdesign.com"")",favoreat-design-inc,,Valentin,valentin@favoreatdesign.com,,
Damn Social,"=HYPERLINK(""https://damnsocial.com"",""damnsocial.com"")",damn-social,,,hello@damnsocial.com,,
Forge Design,"=HYPERLINK(""https://forge.coop"",""forge.coop"")",forge-design,,Ashwinn,ashwinn@forge.coop,,
Fra Mauro,"=HYPERLINK(""https://fra-mauro.com"",""fra-mauro.com"")",fra-mauro,,Josh,josh@fra-mauro.com,,
Boundary,"=HYPERLINK(""https://boundaryla.com"",""boundaryla.com"")",boundary,,Hola,hola@boundaryla.com,,
Growthbuster,"=HYPERLINK(""https://growthbuster.com"",""growthbuster.com"")",growthbuster,,Vasa,vasa@growthbuster.com,,
Adgile,"=HYPERLINK(""https://adgile.co"",""adgile.co"")",adgile,,Tshea,tshea@adgile.co,,
Arielirbycom,"=HYPERLINK(""https://arielirby.com"",""arielirby.com"")",arielirbycom,,,hello@arielirby.com,,
Crosby,"=HYPERLINK(""https://crosby.us"",""crosby.us"")",crosby,,Victoria,victoria@crosby.us,,
Bureaux,"=HYPERLINK(""https://bureaux.us"",""bureaux.us"")",bureaux,,,hello@bureaux.us,,
Brains On Fire,"=HYPERLINK(""https://brainsonfire.com"",""brainsonfire.com"")",brains-on-fire,,Brandy,brandy@brainsonfire.com,,
Broadleaf Digital,"=HYPERLINK(""https://broadleafdigital.com"",""broadleafdigital.com"")",broadleaf-digital,,Laura,laura@broadleafdigital.com,,
Everyday Industries,"=HYPERLINK(""https://everydayindustries.com"",""everydayindustries.com"")",everyday-industries,,Thomas,thomas@everydayindustries.com,,
